Clocks
Enabled,,I/O,clkA,
Enabled,,I/O,clkB,

Fabric Logic Element
Enabled,,33,,clkB,,Unknown
Enabled,,33,,clkA,,Unknown
Enabled,,,33,clkB
Enabled,,,33,clkA

BRAM
Enabled,,36k TDP,1,clkA,36,.5,.5,,,,,clkB,36,.5,.5

DSP

I/O
Enabled,addrA,9,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clkA
Enabled,addrB,9,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clkB
Enabled,clkA,1,Input,LVCMOS 1.8V (HR),2 mA,Slow,,Clock,clkA
Enabled,clkB,1,Input,LVCMOS 1.8V (HR),2 mA,Slow,,Clock,clkB
Enabled,dinA,32,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clkA
Enabled,dinB,32,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clkB
Enabled,doutA,32,Output,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clkA
Enabled,doutB,32,Output,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clkB
Enabled,weA,1,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clkA
Enabled,weB,1,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clkB
